paper_id,title,publication_name,publication_date,publication_year,url,authors,taxonomy_task,taxonomy_track,keywords,research_approach,reference_language,citation_count,google_scholar_citation_count,database,query,search_date,publication_type,abstract
865,Autism Detection In Children: Integrating Machine Learning And Natural Language Processing In Narrative Analysis,"Behavioral Science, Behavioral Sciences",5/29/2024,2024,https://www.semanticscholar.org/paper/3ea0e7905db5e13f38bd54a848b15287c7b3fcfb,"Charalambos Themistocleous, Maria Andreou, Eleni Peristeri",Autism Detection,NLP Applications,autism spectrum disorder; narrative production; expressive vocabulary; machine learning;natural language processing; early diagnosis,machine learning,Greek,9,9,Semantic Scholar,"Greek AND ""Natural Language Processing""",2/4/2025,research,"Despite the consensus that early identification leads to better outcomes for individuals with autism spectrum disorder (ASD), recent research reveals that the average age of diagnosis in the Greek population is approximately six years. However, this age of diagnosis is delayed by an additional two years for families from lower-income or minority backgrounds. These disparities result in adverse impacts on intervention outcomes, which are further burdened by the often time-consuming and labor-intensive language assessments for children with ASD. There is a crucial need for tools that increase access to early assessment and diagnosis that will be rigorous and objective. The current study leverages the capabilities of artificial intelligence to develop a reliable and practical model for distinguishing children with ASD from typically-developing peers based on their narrative and vocabulary skills. We applied natural language processing-based extraction techniques to automatically acquire language features (narrative and vocabulary skills) from storytelling in 68 children with ASD and 52 typically-developing children, and then trained machine learning models on the children’s combined narrative and expressive vocabulary data to generate behavioral targets that effectively differentiate ASD from typically-developing children. According to the findings, the model could distinguish ASD from typically-developing children, achieving an accuracy of 96%. Specifically, out of the models used, hist gradient boosting and XGBoost showed slightly superior performance compared to the decision trees and gradient boosting models, particularly regarding accuracy and F1 score. These results bode well for the deployment of machine learning technology for children with ASD, especially those with limited access to early identification services."
885,Cross-Linguistic Authorship Attribution And Gender Profiling. Machine Translation As A Method For Bridging The Language Gap,Digital Scholarship in the Humanities,9/1/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85203073693,"G Mikros, D Boumparis","Authorship Attribution, Crosslingual NLP","Authorship Analysis, Multilingualism and Cross-Lingual NLP",authorship attribution; author profiling; Machine Translation; multilingual word embeddings; Authors’ Multilevel N-gram Profiles; lexical diversity.,machine learning,,1,2,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,"This study explores the feasibility of cross-linguistic authorship attribution and the author’s gender identification using Machine Translation (MT). Computational stylistics experiments were conducted on a Greek blog corpus translated into English using Google’s Neural MT. A Random Forest algorithm was employed for authorship and gender profiling, using different feature groups [Author’s Multilevel N-gram Profiles, quantitative linguistics (QL), and cross-lingual word embeddings (CLWE)] in both original and translated texts. Results indicate that MT is a viable method for converting a multilingual corpus into one language for authorship attribution and gender profiling research, with considerable accuracy when training and testing datasets use identical language. In the pure cross-linguistic scenario, higher accuracies than the baselines were obtained using CLWE and QL features."
860,Investigating Political Ideologies Through The Greek Parlamint Corpus,"Proceedings of the IV Workshop on Creating, Analysing, and Increasing Accessibility of Parliamentary Corpora (ParlaCLARIN) @ LREC-COLING 2024",5/1/2024,2024,https://aclanthology.org/2024.parlaclarin-1.17,"Maria Gavriilidou, Dimitris Gkoumas, Stelios Piperidis, Prokopis Prokopidis",Semantic Similarity,Semantics:Lexical,"parliamentary corpora, party manifestos, ideology identification",other,Greek,,0,ACL,Greek,2/4/2025,research,"This paper has two objectives: to present (a) the creation of ParlaMint-GR, the Greek part of the ParlaMint corpora of debates in the parliaments of Europe, and (b) preliminary results on its comparison with a corpus of Greek party manifestos, aiming at the investigation of the ideologies of the Greek political parties and members of the Parliament. Additionally, a gender related comparison is explored. The creation of the ParlaMint-GR corpus is discussed, together with the solutions adopted for various challenges faced. The corpus of party manifestos, available through CLARIN:EL, serves for a comparative study with the corpus of speeches delivered by the members of the Greek Parliament, with the aim to identify the ideological positions of parties and politicians."
859,Establishing Control Corpora For Depression Detection In Modern Greek: Methodological Insights,"Proceedings of the Fifth Workshop on Resources and ProcessIng of linguistic, para-linguistic and extra-linguistic Data from people with various forms of cognitive/psychiatric/developmental impairments @LREC-COLING 2024",5/1/2024,2024,https://aclanthology.org/2024.rapid-1.8,"Vivian Stamou, George Mikros, George Markopoulos, Spyridoula Varlokosta",Topic Modeling,Information Extraction,"depression detection, control corpora, topic modeling",deep learning,,,0,ACL,Greek,2/4/2025,research,"This paper presents a methodological approach for establishing control corpora in the context of depression detection in the Modern Greek language. We discuss various methods used to create control corpora, focusing on the challenge of selecting representative samples from the general population when the target reference is the depressed population. Our approach includes traditional random selection among Twitter users, as well as an innovative method for creating topic-oriented control corpora. Through this study, we provide insights into the development of control corpora, offering valuable considerations for researchers working on similar projects in linguistic analysis and mental health studies. In addition, we identify several dominant topics in the depressed population such as religion, sentiments, health and digestion, which seem to align with findings consistently reported in the literature"
853,Developing A Natural Language Understanding System For Dealing With The Sequencing Problem In Simulating Brain Damage,"WSEAS Transactions on Biology and Biomedicine, WSEAS TRANSACTIONS ON BIOLOGY AND BIOMEDICINE",3/28/2024,2024,https://www.semanticscholar.org/paper/64ebf697cd9e32aee656af6dc4ec68bca1a9a0d8,"Ioannis Giachos, Eleni Batzaki, E. Papakitsos, Michail Papoutsidakis, Nikolaos Laskaris",Assistive Robotics,NLP Applications,"NLP, NLG, NLU, dialog system, OMAS-III, HRI, Virtual Assistant, Hole Semantics, Sequencing",other,Greek,2,2,Semantic Scholar,"Greek AND ""Natural Language Processing""",2/4/2025,research,"This paper is an attempt to show how a Human-Robot Interface (HRI) system in the Greek language can help people with brain damage in speech and its related perception issues. This proposal is not the product of research conducted on how to treat brain injuries. It is a conclusion stemming from research on intelligent Human-Robot interfaces, as a part of Artificial Intelligence and Natural Language Processing, which approaches the processing and understanding of natural language with specific methods. For the same reason, experiments on real patients have not been conducted. Thus, this paper does not propose a competing method, but a method for further study. Since it is referring to a very general and quite complex issue, an approach is presented here for the Sequencing problem. A person with such a problem cannot hierarchically organize the tasks needed to be performed. This Hierarchy has to do with both time and practicality. The particular problem here, as much as the innovation of our approach, lies not when there are explicit temporally defined instructions, but in the ability to derive these temporal values through the person’s perception from more vague temporal references. The present approach is developed based on our related previous works for deploying a robotic system that relies on Hole Semantics and the OMAS-III computational model as a grammatical formalism for its communication with humans."
852,Oyxoy: A Modern Nlp Test Suite For Modern Greek,Findings of the Association for Computational Linguistics: EACL 2024,3/1/2024,2024,https://aclanthology.org/2024.findings-eacl.21,"Konstantinos Kogkalidis, Stergios Chatzikyriakidis, Eirini Giannikouri, Vasiliki Katsouli, Christina Klironomou, Christina Koula, Dimitris Papadakis, Thelka Pasparaki, Erofili Psaltaki, Efthymia Sakellariou, Charikleia Soupiona",Natural Language Inference; Word Sense Disambiguation; Metaphor Detection,"Semantics:Lexical, Semantics: Sentence-level Semantics",n/a,deep learning,Greek,,1,ACL,Greek,2/4/2025,research,"This paper serves as a foundational step towards the development of a linguistically motivated and technically relevant evaluation suite for Greek NLP. We initiate this endeavor by introducing four expert-verified evaluation tasks, specifically targeted at natural language inference, word sense disambiguation (through example comparison or sense selection) and metaphor detection. More than language-adapted replicas of existing tasks, we contribute two innovations which will resonate with the broader resource and evaluation community. Firstly, our inference dataset is the first of its kind, marking not just one, but rather all possible inference labels, accounting for possible shifts due to e.g. ambiguity or polysemy. Secondly, we demonstrate a cost-efficient method to obtain datasets for under-resourced languages. Using ChatGPT as a language-neutral parser, we transform the Dictionary of Standard Modern Greek into a structured format, from which we derive the other three tasks through simple projections. Alongside each task, we conduct experiments using currently available state of the art machinery. Our experimental baselines affirm the challenging nature of our tasks and highlight the need for expedited progress in order for the Greek NLP ecosystem to keep pace with contemporary mainstream research."
884,A Sentiment Analysis Approach For Exploring Customer Reviews Of Online Food Delivery Services: A Greek Case,Digital ,9/1/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85205067331,"N Fragkos, A Liapakis, M Ntaliani, F Ntalianis, C Costopoulou",Sentiment Analysis,Sentiment Analysis and Argument Mining,sentiment analysis; customer reviews; online food delivery; food and beverage industry; Greece,other,Greek,1,2,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,"The unprecedented production and sharing of data, opinions, and comments among people on social media and the Internet in general has highlighted sentiment analysis (SA) as a key machine learning approach in scientific and market research. Sentiment analysis can extract sentiments and opinions from user-generated text, providing useful evidence for new product decision-making and effective customer relationship management. However, there are concerns about existing standard sentiment analysis tools regarding the generation of inaccurate sentiment classification results. The objective of this paper is to determine the efficiency of off-the-shelf sentiment analysis APIs in recognizing low-resource languages, such as Greek. Specifically, we examined whether sentiment analysis performed on 300 online ordering customer reviews using the Meaning Cloud web-based tool produced meaningful results with high accuracy. According to the results of this study, we found low agreement between the web-based and the actual raters in the food delivery services related data. However, the low accuracy of the results highlights the need for specialized sentiment analysis tools capable of recognizing only one low-resource language. Finally, the results highlight the necessity of developing specialized lexicons tailored not only to a specific language but also to a particular field, such as a specific type of restaurant or shop."
864,The Corpus Aikia: Using Ranking Annotation For Offensive Language Detection In Modern Greek,"Proceedings of the 2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation (LREC-COLING 2024)",5/1/2024,2024,https://aclanthology.org/2024.lrec-main.1378,"Stella Markantonatou, Vivian Stamou, Christina Christodoulou, Georgia Apostolopoulou, Antonis Balas, George Ioannakis",Offensive Language Detection,Ethics and NLP," offensive language detection, Modern Greek, ranking annotation",deep learning,Greek,,0,ACL,Greek,2/4/2025,research,"We introduce a new corpus, named AIKIA, for Offensive Language Detection (OLD) in Modern Greek (EL). EL is a less-resourced language regarding OLD. AIKIA offers free access to annotated data leveraged from EL Twitter and fiction texts using the lexicon of offensive terms, ERIS, that originates from HurtLex. AIKIA has been annotated for offensive values with the Best Worst Scaling (BWS) method, which is designed to avoid problems of categorical and scalar annotation methods. BWS assigns continuous offensive scores in the form of floating point numbers instead of binary arithmetical or categorical values. AIKIA’s performance in OLD was tested by fine-tuning a variety of pre-trained language models in a binary classification task. Experimentation with a number of thresholds showed that the best mapping of the continuous values to binary labels should occur at the range [0.5-0.6] of BWS values and that the pre-trained models on EL data achieved the highest Macro-F1 scores. Greek-Media-BERT outperformed all models with a threshold of 0.6 by obtaining a Macro-F1 score of 0.92"
887,Greek2Mathtex: A Greek Speech-To-Text Framework For Latex Equations Generation,Hellenic Conference on Artificial Intelligence,9/11/2024,2024,https://www.semanticscholar.org/paper/741b867a0ca5e6ecb0e01bc99a7bff98f8e061fb,"Evangelia Gkritzali, Panagiotis Kaliosis, Sofia Galanaki, Elisavet Palogiannidi, Theodoros Giannakopoulos",Automatic Speech Recognition,NLP Applications,"Automatic Speech Recognition, Natural Language Processing, Accessibility, LATEX Equations",deep learning,,0,0,"Semantic Scholar, Scopus","Greek AND ""Natural Language Processing"", TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024",2/4/2025,research,"In the vast majority of the academic and scientific domains, LaTeX has established itself as the de facto standard for typesetting complex mathematical equations and formulae. However, LaTeX's complex syntax and code-like appearance present accessibility barriers for individuals with disabilities, as well as those unfamiliar with coding conventions. In this paper, we present a novel solution to this challenge through the development of a novel speech-to-LaTeX equations system specifically designed for the Greek language. We propose an end-to-end system that harnesses the power of Automatic Speech Recognition (ASR) and Natural Language Processing (NLP) techniques to enable users to verbally dictate mathematical expressions and equations in natural language, which are subsequently converted into LaTeX format. We present the architecture and design principles of our system, highlighting key components such as the ASR engine, the LLM-based prompt-driven equations generation mechanism, as well as the application of a custom evaluation metric employed throughout the development process. We have made our system open source and available at https://github.com/magcil/greek-speech-to-math."
905,Large Language Model Ability To Translate Ct And Mri Free-Text Radiology Reports Into Multiple Languages,Radiology. 2024 Dec;313(3):e241736. doi: 10.1148/radiol.241736. PMID: 39688492.,12/1/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85212905277,"Meddeb A, Lüken S, Busch F, Adams L, Ugga L, Koltsakis E, Tzortzakakis A, Jelassi S, Dkhil I, Klontzas ME, Triantafyllou M, Kocak B, Yüzkan S, Zhang L, Hu B, Andreychenko A, Yurievich EA, Logunova T, Morakote W, Angkurawaranon S, Makowski MR, Wattjes MP, Cuocolo R, Bressem K.",Machine Translation Evaluation,Machine Translation,LLMs; translation; radiology reports,deep learning,Greek; multiple langs,0,1,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,"Several large language models showed high accuracy and quality for translating radiology reports across high-resource and low-resource languages; however, no one-size-fits-all model was identified."
888,Startup Sustainability Forecasting With Artificial Intelligence,Applied Sciences,10/1/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85206313689,"N Takas, E Kouloumpris, K Moutsianas, G Liapis, I Vlahavas, D Kousenidis","Information Extraction, Named Entity Recognition, Financial NLP",NLP Applications,startup; sustainability; forecasting; artificial intelligence; natural language processing,"machine learning, other",,0,0,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,"In recent years, we have witnessed a massive increase in the number of startups, which are also producing significant amounts of digital data. This poses a new challenge for expert analysts due to their limited attention spans and knowledge, also considering the low success rate of empirical startup evaluation. However, this new era also presents a great opportunity for the application of artificial intelligence (AI) towards intelligent startup investments. There are only a few works that have considered the potential of AI for startup recommendation, and they have not paid attention to the actual requirements of investors, also neglecting to investigate the desirability, feasibility, and value proposition of this venture. In this paper, we answer these questions by conducting a survey in collaboration with three major organizations of the Greek startup ecosystem. Furthermore, this paper also presents the design specifications for an AI-based decision support system for forecasting startup sustainability that is aligned with the requirements of expert analysts. Preliminary experiments with 44 Greek startups demonstrate Random Forest’s strong ability to predict sustainability scores."
916,The Large Language Model Greeklegalroberta,,12/27/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85216010719,,Language Modeling,Machine Learning for NLP,Computing methodologies ; Language resources; Information extraction; Lexical semantics,deep learning,Greek,0,0,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,
915,Now I Know! Empowering Voters With Rag-Enabled Llms To Eliminate Political Uncertainty,,12/27/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85215974598,,Retrieval Augmented Generation,Information Retrieval and Text Mining,,deep learning,Greek,0,0,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,
914,Greek Wikipedia: A Study On Abstractive Summarization,13th Hellenic Conference on Artificial Intelligence,12/27/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85215942355,,Summarization,Summarization,"Greek Language, Deep Learning, Large Language Models, Natural Language Processing, Transformers, Text Summarization, Greek NLP Resources, Wikipedia",deep learning,Greek,0,1,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,
